id_item_a,id_item_b
63,2491
63,4293
63,4495
63,5743
63,6413
63,7665
63,9158
63,9608
64,5275
64,8733
64,9939
65,1614
65,5677
65,7246
65,7499
65,8041
66,771
66,1429
66,2129
66,6490
66,6901
67,468
67,2547
67,2846
67,3835
67,3903
67,6899
67,6940
67,9022
68,2073
68,2670
68,8799
69,1186
69,1698
69,3768
69,4219
69,4232
69,6318
69,6759
70,359
70,3356
70,5128
70,6937
70,8951
70,8984
70,9479
71,1345
71,1611
71,4393
71,5447
71,5490
71,8309
72,293
72,798
72,2654
72,2971
72,3837
72,4849
72,5400
72,6001
72,6649
72,7096
72,8494
73,2786
73,7061
74,1293
74,2220
74,2489
74,4127
74,4213
74,4372
74,6660
74,6908
74,9297
75,1371
75,2408
75,3371
75,4697
75,6880
75,8420
76,269
76,1730
76,2675
76,5555
77,266
77,371
77,1563
77,3098
77,5566
77,7242
77,8059
77,8978
78,2393
78,4629
78,6696
79,738
79,6908
79,8672
80,169
80,1547
80,2965
80,5065
80,5458
80,9605
81,457
81,1061
81,1214
81,2045
81,6300
81,6842
81,7312
81,8286
81,9031
82,453
82,2937
82,4415
82,5499
82,6741
82,9814
83,638
83,1066
83,4738
83,6551
83,6806
83,7985
83,9501
84,218
84,8672
85,2142
85,2144
85,3479
85,5337
85,6650
85,6690
85,8738
85,8765
86,6730
86,7837
86,9755
86,9994
87,462
87,724
87,3515
88,1285
88,2020
88,2471
88,8423
88,8667
89,1171
89,1197
89,2923
89,4187
89,5272
89,6337
89,8320
89,9312
90,538
90,891
90,3371
90,4937
90,5698
90,7782
90,9070
91,693
91,1932
91,2022
91,4011
91,4122
91,8244
92,900
92,5749
92,6118
92,9624
93,2737
93,3087
93,5098
93,5486
93,8486
93,8940
94,4663
94,5374
94,6910
94,8628
94,9510
95,2699
95,3747
95,5896
95,6710
95,8513
95,8964
95,9522
96,1001
96,2919
96,6458
96,8517
97,809
97,3104
97,8442
97,8999
97,9629
98,415
98,1952
98,2158
98,3622
98,4660
99,1426
99,1521
99,1864
99,3963
99,4078
99,4419
99,6037
99,6583
99,8205
100,1579
100,1886
100,5511
100,7465
100,7539
101,578
101,1914
101,1979
101,3406
101,4763
101,4917
101,5711
101,9628
102,3141
102,6148
102,6668
102,8043
102,8046
102,8604
102,9280
103,1580
103,1999
103,3381
103,3422
103,4370
103,7678
103,9610
104,834
104,3143
105,601
105,979
105,1446
105,2801
105,5360
105,6805
105,7857
105,8481
105,9898
106,505
106,805
106,3134
106,4546
107,1499
107,2498
107,2565
107,3674
107,8948
107,9625
107,9848
108,2610
108,3104
108,4850
108,5714
108,5858
108,5953
108,6445
108,7585
108,8272
108,9608
109,1133
109,1200
109,6523
109,6882
109,7006
109,7587
109,9129
109,9523
110,462
110,8019
110,9211
110,9956
111,1400
111,4783
111,6904
111,8642
112,1188
112,4222
112,4925
112,6073
112,7792
112,7938
112,9264
113,1067
113,1662
113,2004
113,6779
113,8559
113,8768
114,3800
114,7331
115,136
115,803
115,2012
115,2462
115,2524
115,5545
115,6931
115,7194
115,8811
115,9466
115,9540
116,1396
116,2785
116,3165
116,3432
116,4817
116,5241
116,8051
116,9690
116,9941
117,2039
117,5717
117,7454
118,3042
118,3926
118,4672
118,6279
118,7799
118,8923
119,4821
119,7772
120,1288
120,2500
120,5050
120,5993
120,6420
121,3007
121,6941
121,7371
121,7672
121,7944
121,8286
121,8443
121,9901
122,2359
122,3972
122,5713
122,8345
122,9290
123,2783
123,3826
123,7397
123,8162
124,2527
124,3283
124,3337
124,6456
124,8121
125,738
125,2644
125,4028
125,9029
125,9583
125,9966
126,2333
126,3009
126,3868
126,5228
126,6073
126,6999
126,8107
127,2027
127,3978
127,7908
127,9719
127,9777
127,9941
128,527
128,768
128,3233
128,5119
128,5171
128,8196
129,151
129,1706
129,2841
129,2999
129,3509
129,4586
129,6106
129,6427
129,6966
129,7565
129,8621
130,742
130,1127
130,3250
130,9669
131,719
131,6567
132,1986
132,2847
132,3809
132,4186
132,5185
132,5735
132,6398
132,7079
132,7436
132,8587
132,8606
133,1158
133,1785
133,1932
133,4417
133,5842
133,6042
133,7359
134,2033
134,4242
134,6958
135,571
135,850
135,3842
135,4741
135,5005
135,9747
136,248
136,396
136,1533
136,6064
136,7811
136,8005
136,9885
137,4883
137,5674
137,5722
137,5744
137,7229
137,7875
137,8508
137,9736
138,534
138,661
138,5537
138,6734
138,8881
138,9615
139,1499
139,1960
139,2228
139,5987
139,6024
140,2367
140,2952
140,3397
140,3575
140,9189
140,9723
141,1075
141,3688
141,5069
141,5308
141,7707
141,8404
142,941
142,3879
142,4047
142,9089
143,2820
143,4427
143,6887
144,2273
144,3374
144,3385
144,4798
144,5303
144,7320
144,7766
144,9073
145,1018
145,7086
145,7762
146,535
146,3610
146,4289
146,9912
147,9188
147,9828
148,4736
148,6226
148,6500
149,183
149,2278
149,4699
149,7193
149,9089
149,9242
149,9676
150,2984
150,3165
150,4575
150,4875
150,5181
150,5828
150,6802
150,7675
150,8967
150,9268
151,2861
151,4476
151,6457
152,3043
152,3746
152,4172
152,7125
153,388
153,1427
153,2012
153,2644
153,3122
153,3436
153,8335
153,9328
153,9986
154,1180
154,1987
154,4848
154,5030
155,6823
155,7450
156,3317
156,3525
156,5324
156,6896
156,7163
156,8146
156,9207
156,9633
157,3504
157,5611
158,3601
158,4419
159,4855
159,5401
159,6245
159,7757
159,9594
160,2009
160,2663
160,3258
160,4457
160,6662
160,8218
160,8825
160,9509
160,9805
161,4948
161,7124
162,816
162,1191
162,6733
162,7165
162,8141
162,9199
163,3077
163,6884
163,7094
163,8171
163,9131
163,9145
164,2246
164,4537
164,4588
164,4624
164,5372
164,8250
165,4741
165,7869
165,9500
165,9533
166,585
166,3604
166,4045
166,4621
166,5720
166,7276
166,8757
166,9061
167,3933
167,5140
167,5418
167,6992
167,9880
168,4538
168,5917
168,5970
168,7034
168,9164
169,890
169,2197
169,2964
169,9123
170,181
170,419
170,3050
170,3473
170,3778
170,5576
170,7772
171,272
171,1343
171,1854
171,5989
171,6609
172,1249
172,5431
172,6907
172,8335
173,3493
173,5078
173,8649
174,2001
174,6476
174,7050
174,8290
174,8855
174,8951
174,9073
175,266
175,357
175,2429
175,3116
175,3800
175,5255
175,5864
175,7595
175,9219
176,911
176,1172
176,1759
176,3020
176,3222
176,3774
176,3810
176,7098
177,6246
177,6831
177,7338
178,2993
178,5805
178,6293
178,7492
179,372
179,3553
179,5481
179,5534
179,5635
179,6590
179,8219
179,8800
179,9633
180,633
180,8149
180,9237
181,4108
181,4201
181,5399
181,6327
181,7231
181,7316
181,8382
181,8673
182,243
182,6315
182,7945
183,1937
183,2336
183,2825
183,4382
183,7215
183,7565
183,7772
184,2755
184,2979
184,4667
184,5059
185,5484
185,5966
185,8081
185,9792
186,304
186,1935
186,5931
186,6928
186,7649
186,9775
187,896
187,2734
187,9176
187,9583
187,9626
188,1344
188,1626
188,2188
188,3747
188,4373
189,1121
189,1766
189,7438
189,8747
189,9669
190,1218
190,5621
190,6225
190,7258
190,8156
190,8857
191,643
191,2263
191,4064
191,4368
191,4780
191,6502
191,8196
192,2150
192,2427
192,2936
192,4101
193,1498
193,3998
193,4904
193,4939
193,6677
193,8383
194,1659
194,5140
194,5203
194,5254
194,8479
195,1763
195,3773
195,4422
195,5889
196,459
196,664
196,3167
196,4671
196,6040
196,7509
196,7854
196,8453
196,9684
197,541
197,609
197,2237
197,3565
197,3812
197,4784
197,5226
198,1109
198,1709
198,2400
198,3281
198,4091
198,7449
198,7933
199,4159
199,4380
199,4480
199,4980
199,7755
199,8230
199,8942
200,968
200,2381
201,1435
201,6209
201,9294
202,669
202,2573
202,3875
202,4025
202,5060
202,5742
202,5925
202,6943
202,7006
202,7448
202,8051
202,8368
203,561
203,5585
203,6751
204,2950
204,4074
204,5028
204,6576
204,7806
204,8848
205,544
205,1605
205,2743
205,3112
205,5574
205,8510
205,8923
206,303
206,480
206,3205
206,4500
206,6383
206,7387
207,1930
207,2136
207,3672
207,7529
207,8022
207,8787
208,265
208,2671
208,3387
208,3732
208,5685
209,1534
209,3281
209,3438
209,4141
209,5916
209,7415
209,9579
210,856
210,4724
210,7363
211,258
211,1170
211,1414
211,2651
211,5960
212,477
212,1030
212,4111
212,6278
213,1772
213,1944
213,3573
213,6053
213,7466
213,8321
213,8509
213,8725
214,1382
214,2236
214,2303
214,4256
214,5239
214,8088
214,8556
214,9310
214,9506
215,767
215,1498
215,2256
215,4131
215,6535
215,7006
215,7938
216,2049
216,2115
216,6097
216,7820
216,8112
216,9640
216,9966
217,2462
217,2936
217,4598
217,4707
217,7029
217,9668
218,373
218,1167
218,6174
218,6420
218,7916
218,8823
219,467
219,988
219,1022
219,3242
219,3679
219,4315
219,4887
219,6906
219,7062
219,8014
219,8672
219,9292
219,9479
220,309
220,991
220,3765
220,4447
220,6322
220,6328
220,6463
220,6554
221,1869
221,3007
221,6392
221,9839
222,3219
222,3468
222,5147
222,5989
222,6450
222,7308
222,7956
223,1955
223,2095
223,5324
223,5462
223,6648
223,7167
223,7295
224,416
224,986
224,1880
224,1885
224,2902
224,3013
224,3441
224,4678
224,5053
224,8955
224,9678
225,872
225,5268
225,6875
226,471
226,1854
226,4638
226,5258
226,5309
226,6647
226,7600
226,7618
227,513
227,1498
227,2437
227,2899
227,4511
227,6147
227,9210
228,1970
228,3219
228,6913
228,8497
229,4081
229,5460
230,1015
230,2573
230,3614
230,4836
230,5115
230,8660
230,9022
231,2245
231,3817
231,5678
231,7868
231,9004
232,2204
232,5516
232,6327
232,6502
233,284
233,3065
233,5511
233,5945
233,7565
234,3737
234,3923
234,5841
234,6324
235,1236
235,3073
235,3456
235,5152
235,5272
235,8203
235,8215
235,8789
235,8909
235,9380
236,3363
236,5127
237,892
237,5488
237,7176
238,2367
238,2659
238,4400
238,4410
238,5796
238,7739
238,7982
238,9071
239,2319
239,3064
239,3751
239,6218
239,7076
240,1126
240,2083
240,2741
240,3825
240,4746
240,6205
240,6871
240,7511
241,683
241,1269
241,1663
241,2665
241,6088
241,7024
241,8181
241,8769
242,3464
242,3817
242,4687
242,7658
243,873
243,1879
243,3410
243,8847
244,753
244,1222
244,2625
244,3911
244,4415
244,4482
244,4942
244,6736
244,7512
245,257
245,552
245,3434
245,8300
245,8595
245,9487
245,9535
245,9612
246,282
246,1855
246,1884
246,7720
246,9851
246,9976
247,2675
247,4227
247,4314
247,9278
247,9336
247,9782
248,1294
248,2619
248,3853
248,7675
248,8240
248,8573
249,1608
249,5929
249,6658
249,7563
249,7784
249,8641
249,8825
250,251
250,1902
250,4865
250,7560
251,4007
251,4617
251,8877
252,2020
252,4882
252,6537
252,8426
252,9206
253,1959
253,3323
253,4844
253,7762
254,1080
254,5145
254,7767
255,1958
255,3725
255,4473
255,5517
255,5646
255,8868
255,9542
256,4065
256,5301
256,6109
257,2307
257,2684
257,3980
257,4196
257,5095
257,5567
257,8118
257,8574
258,304
258,516
258,1203
258,2390
258,3956
258,6862
258,7708
258,9647
259,4138
259,5753
260,1901
260,2092
260,2657
260,3345
260,4463
260,4737
260,6046
260,9581
261,833
261,934
261,1059
261,3098
261,5386
261,6351
261,6402
261,8573
261,8797
261,9259
262,303
262,3429
262,6453
262,7773
262,9206
263,1306
263,1519
263,1778
263,6533
263,8034
263,8970
264,409
264,1261
264,2689
264,4863
264,5391
264,6813
264,9214
264,9689
265,495
265,5377
265,8377
266,6244
266,8698
267,2265
267,6579
267,8955
268,2041
268,4485
268,8901
268,9607
268,9735
269,661
269,1373
269,2717
269,4172
269,8863
270,326
270,1966
270,2612
270,2687
270,3937
270,4305
270,6933
270,7928
270,9013
271,644
271,1389
271,1896
271,3371
271,4140
271,5390
271,6168
271,7095
271,7304
271,7510
271,8832
272,4448
272,5664
272,6664
272,9092
273,501
273,3202
273,5499
273,6908
273,7270
273,8355
273,9063
274,616
274,5283
274,6574
274,7090
274,7414
274,8502
274,9066
274,9333
275,1000
275,3145
275,3507
275,6551
276,2072
276,3949
276,8090
276,8251
276,9271
277,3928
277,9586
278,1209
278,6980
278,7067
278,7623
278,7651
278,8185
278,9230
279,499
279,787
279,862
279,4199
279,4357
279,5509
279,8080
280,8632
280,9282
281,2884
281,3278
281,3647
281,6295
281,8457
281,8689
281,9005
281,9215
282,1585
282,2012
282,2301
282,2509
282,3360
282,8008
283,1126
283,1491
283,4087
283,5734
283,7598
283,9816
284,1489
284,2072
284,4686
284,8037
284,8116
285,1867
285,2400
285,4204
286,900
286,923
286,969
286,3674
286,4356
286,5527
286,8269
287,2125
287,4920
287,5619
287,5989
287,8034
287,8652
288,5134
288,6293
288,9685
289,1318
289,2105
289,2229
289,2862
289,4077
289,5887
289,7311
289,7812
289,8324
289,8362
289,8560
289,9689
290,2082
290,2978
290,3779
290,4026
290,4479
290,6572
290,8950
291,1642
291,2202
291,6242
291,6884
291,6932
291,8551
291,9602
292,4114
292,4199
292,8809
293,2224
293,4547
293,9440
294,1138
294,3112
294,5872
294,8950
295,1094
295,5077
295,6321
295,8457
295,9482
296,329
296,1181
296,2540
296,8532
296,8948
297,857
297,1375
297,3087
297,3425
297,3590
297,4312
297,5889
297,6278
297,7593
297,8992
297,9463
297,9958
298,1299
298,1501
298,3862
298,5220
298,6444
298,6692
298,6715
298,8381
298,8772
299,734
299,2283
299,3259
299,4546
299,4919
299,5793
299,7662
299,8222
299,8557
300,3055
300,4124
300,7179
300,8563
301,1834
301,4512
301,6428
301,6594
301,6647
301,9170
301,9657
302,1301
302,9095
303,617
303,619
303,1953
303,2911
303,3696
303,4853
303,4866
303,8643
304,7860
304,8893
305,1512
305,1796
305,5355
305,5659
305,7437
305,7695
305,7889
305,8256
305,9185
306,515
306,2710
306,6268
306,6529
306,6536
307,1312
307,3209
307,3829
307,4038
307,5885
307,7381
307,8516
307,8604
307,9285
307,9886
308,1090
308,1752
308,5271
308,6027
308,7754
308,8310
308,8708
309,4666
309,6624
309,7681
309,7823
310,2352
310,3835
310,6106
310,6757
310,6760
310,7204
310,9287
311,840
311,1306
311,4876
311,5633
311,6729
311,7312
311,9982
312,1150
312,1753
312,5136
312,5840
312,7433
312,8999
312,9524
313,2254
313,3466
313,4107
313,5127
313,9241
313,9327
314,1590
314,4301
314,9835
315,802
315,1770
315,3323
315,7133
315,9306
316,1332
316,1583
316,2753
316,6158
316,7861
316,9397
317,634
317,5288
317,8993
317,9716
317,9989
318,1309
318,2096
318,2138
318,8043
318,8174
318,8303
319,6739
319,6920
319,8713
320,2793
320,3849
320,4852
320,6522
320,6544
320,7859
320,9332
320,9509
321,655
321,914
321,1326
321,2985
321,3324
321,3720
321,5833
321,8461
322,731
322,799
322,1032
322,1651
322,1669
322,3483
322,6060
322,8828
322,8857
322,9771
322,9943
323,546
323,1323
323,7702
323,8511
324,3100
324,4479
324,6179
324,8424
325,5402
325,5486
325,6063
325,6133
325,7258
325,7412
326,2523
326,6663
326,6930
326,8858
326,9993
327,1011
327,4401
327,4712
327,7970
328,1510
328,1974
328,4078
328,4998
328,7772
329,1176
329,2405
329,2566
329,2876
329,4354
329,5025
329,5099
329,7671
329,9430
329,9622
330,1858
330,1874
330,2003
330,2029
330,2407
330,3158
330,3906
330,4155
330,4291
330,7543
330,8145
331,904
331,2384
331,2577
331,3666
331,5028
331,7274
332,3164
332,3521
332,5768
332,8098
332,9202
333,625
333,1840
333,1929
333,2059
333,2504
333,4120
333,6724
334,3038
334,4510
334,8214
334,8370
334,8527
335,2313
335,2946
335,4924
335,5422
335,9115
336,1070
336,1967
336,2213
336,3552
336,5543
336,9340
337,544
337,2288
337,2383
337,4484
337,5207
337,5357
338,491
338,988
338,1803
338,4259
338,7909
338,8517
339,494
339,541
339,2255
339,5162
339,5844
339,5903
339,6437
339,7927
339,9203
340,1948
340,2527
340,4139
340,4346
340,4384
340,4579
340,6271
340,6967
340,7245
340,7271
340,9942
341,1352
341,2121
341,4289
341,8370
341,9906
342,982
342,1517
342,2528
342,3252
342,4367
342,5553
342,6009
342,7070
342,7501
342,8751
342,9403
343,2632
343,2968
343,3370
343,4211
343,8141
343,9858
344,630
344,4680
344,5468
344,6920
344,8645
344,8838
345,3562
345,5571
345,7717
345,8845
345,9362
346,3107
346,3245
346,3947
346,4141
346,5416
346,5506
346,6240
347,3598
347,7612
347,7760
347,7900
347,8830
348,557
348,887
348,4367
348,4807
348,6435
349,4139
350,1640
350,2655
350,3564
350,6343
350,9735
351,964
351,4050
351,5038
351,5532
351,6422
352,878
352,1705
352,2186
352,2234
352,3249
352,3375
352,4604
352,6146
352,7697
352,7892
352,9278
353,2139
353,2870
353,3117
353,5265
353,6033
353,7517
353,8085
353,8445
354,613
354,840
354,2284
354,3054
354,4263
354,6281
354,6926
354,9000
355,1169
355,2744
355,3855
355,5063
355,5944
355,6113
355,6354
355,9310
355,9627
356,2111
356,5080
357,1410
357,2699
357,2721
357,5636
357,7448
357,8817
358,3401
358,3675
358,6789
358,8874
359,567
359,1182
359,3120
359,3575
359,9920
360,1058
360,1139
360,8204
360,9922
360,9975
361,416
361,1767
361,2248
361,3115
361,4924
361,5300
361,7567
361,9091
361,9714
362,5096
362,6021
362,6339
362,7511
362,7529
362,9123
363,764
363,1524
363,1612
363,2112
363,2629
363,2754
363,3843
363,4060
363,4307
363,4593
363,8634
363,9862
364,1256
364,2196
364,3283
364,4580
364,6245
364,7146
364,7306
364,7866
364,8392
364,8710
365,1349
365,3186
365,6094
365,7632
365,8375
365,9776
366,2053
366,2229
366,2265
366,2553
366,5499
366,5780
366,8119
366,8210
366,8468
367,1379
367,2947
367,4213
367,6646
367,6651
367,7682
367,8419
367,8773
367,9624
368,3984
368,4009
368,5759
368,7315
368,7428
368,7657
369,2458
369,5235
369,5577
369,6096
370,411
370,904
370,2886
370,4547
370,4979
370,7828
370,8648
371,2072
371,2842
371,3634
371,4427
371,4831
371,7248
371,8132
371,9571
372,771
372,5231
372,5375
372,8629
373,491
373,794
373,933
373,2665
373,2736
373,3190
373,9631
374,2922
374,3498
374,4549
374,4607
374,5716
375,807
375,4102
375,4564
375,4996
375,5085
375,8462
375,9016
376,1330
376,2371
376,3078
376,6863
376,7116
377,875
377,2374
377,3300
377,4100
377,4451
377,5558
377,8758
377,9015
377,9110
377,9210
378,2219
378,3430
378,3465
378,4524
378,4991
378,4997
378,6371
378,7241
379,2297
379,2539
379,6701
379,7835
379,8175
380,1898
380,9440
381,500
381,1883
381,4263
381,4846
381,8049
381,9970
382,2240
382,3020
382,7817
382,9554
382,9758
383,2167
383,3662
383,4407
383,7815
383,8308
383,9297
384,5244
384,5517
384,5636
384,5746
384,6998
384,7661
384,8445
385,2169
385,2634
385,3707
385,4263
385,4385
385,8738
386,2216
386,5019
386,5664
386,6030
387,1544
387,4843
387,6002
387,8561
387,9632
387,9641
388,809
388,2087
388,3078
388,4302
388,5872
388,6511
388,7842
389,901
389,2085
389,4659
389,5196
389,5828
389,6694
389,6875
389,6883
389,7415
389,7994
389,8717
390,3388
390,5618
390,5813
390,6420
390,7700
390,7891
391,4058
391,6523
391,8289
391,9009
392,4503
392,9440
392,9905
393,514
393,1149
393,1744
393,3832
393,6474
393,7954
393,8058
393,8180
394,2154
394,3087
394,6115
394,7419
394,7540
394,9695
395,1785
395,1933
395,4241
395,5509
395,5968
395,7112
395,7117
395,7989
395,8418
396,719
396,858
396,3883
396,7270
396,7334
396,9081
396,9254
397,2349
397,3587
397,4905
397,5564
397,5796
397,7231
397,7424
397,9392
397,9404
398,2469
398,2871
398,3137
398,6549
398,7932
398,8539
398,9928
399,3259
399,4391
399,4937
399,5345
399,9540
400,1393
400,1789
400,2218
400,3870
400,3944
400,3999
400,4546
400,5379
400,6258
400,8015
400,8332
401,786
401,940
401,2756
401,3285
401,4133
401,5131
401,6321
402,800
402,3055
402,4728
402,5250
402,6362
402,8302
403,1468
403,1521
403,6871
403,8856
404,779
404,1533
404,3795
404,6569
404,6981
404,9712
405,719
405,860
405,3264
405,3927
405,4128
405,5088
405,5182
405,6885
405,7498
405,9800
406,2037
406,4859
406,7483
407,1036
407,2144
407,2344
407,4167
408,1158
408,1201
408,2480
408,3286
408,3538
408,4762
408,5943
408,7267
408,8232
408,9875
409,1272
409,3303
409,3525
409,3701
409,4763
409,6014
409,7000
409,7148
409,8885
409,9212
409,9216
410,622
410,753
410,2322
410,3896
410,4877
410,6217
411,3500
411,4840
411,5876
411,7529
411,7809
411,7872
411,8579
411,9477
412,1972
412,3007
413,1395
413,3096
413,3806
413,4431
413,5331
413,7998
413,8369
413,9410
414,2152
414,3540
414,5966
414,6646
414,6782
414,6945
414,7197
414,7229
415,418
415,481
415,819
415,4362
415,4645
415,5847
415,6114
415,6208
415,7881
415,8341
415,8677
416,937
416,1505
416,6452
416,7275
416,9814
416,9980
417,1857
417,3438
417,4063
417,5471
417,6946
417,7362
418,1206
418,2926
418,7106
419,3692
419,3776
419,4656
419,6243
419,6669
419,7220
419,9162
420,1614
420,1622
420,3670
420,4308
420,5326
420,7888
421,537
421,635
421,3491
421,3492
421,4681
421,5847
422,2456
422,4747
422,9081
423,991
423,1441
423,2816
423,4267
423,6517
423,8524
423,8797
424,1130
424,3537
424,6612
424,7746
424,9060
425,3779
425,7015
425,7758
425,8242
426,2061
426,2149
426,2261
426,4628
426,4691
426,7819
426,7855
426,7925
426,9920
427,1449
427,6232
427,8162
427,8756
427,9585
428,1139
428,2033
428,2890
428,6462
429,1968
429,2091
429,4289
429,6789
429,8428
429,8765
430,7885
430,7920
430,9672
431,2614
431,4745
431,5035
431,7695
432,2546
432,4140
432,5559
432,6874
432,8051
433,628
433,2003
433,6414
433,6796
433,7815
433,9362
434,6806
434,8126
435,544
435,1728
435,2836
435,2949
435,4075
435,4450
435,7035
435,8053
436,714
436,1559
436,5420
436,9892
437,5034
437,5154
437,5231
437,5292
437,5895
437,7859
437,9770
438,652
438,1311
438,4704
438,8294
438,8480
439,1732
439,2928
439,6995
440,2958
440,4131
440,4777
440,6079
440,9358
441,2088
441,4598
441,4909
441,5733
441,6116
441,6117
442,3877
442,4669
442,4686
442,4906
442,5764
442,6687
443,698
443,1223
443,3452
443,3621
443,5725
443,6059
443,7132
443,7952
443,7967
443,9884
444,1749
444,3082
444,4185
444,4423
444,5246
445,7604
445,8584
445,9825
445,9895
446,4051
446,5235
446,6314
446,6625
446,9040
447,1393
447,3996
447,6853
447,7775
447,8046
448,623
448,1788
448,4220
448,6476
448,7322
448,7569
448,7767
449,518
449,1076
449,5520
449,6074
449,6675
450,666
450,1119
450,2508
450,3699
450,5055
450,8782
451,1346
451,1659
451,5676
451,6572
451,7534
451,8863
452,1862
452,5076
452,7578
452,7585
453,4016
453,5177
453,6114
453,7823
454,818
454,2111
454,6214
454,8407
455,1232
455,3845
455,4028
455,5262
455,7350
455,9640
456,827
456,2587
456,3098
456,3270
456,4004
456,4257
456,4796
456,5582
456,6716
456,8089
456,9219
456,9797
457,2091
457,2337
457,2765
457,4613
457,4755
457,4843
457,5578
457,6911
457,7426
457,9756
458,548
458,2258
458,2712
458,3625
458,4187
458,7037
458,7260
458,7540
458,8305
459,4573
459,8924
460,871
460,1301
460,1454
460,4696
460,5353
460,6151
460,7478
460,9415
461,2293
461,3972
461,5985
461,8390
462,3447
462,4816
462,8040
463,2091
463,4028
463,9444
464,1174
464,2054
464,2274
464,3304
464,3373
464,4551
464,6428
464,8384
464,8535
464,9911
465,2319
465,4070
465,7453
466,4015
466,4636
466,5316
467,2616
467,3049
467,7241
467,9169
468,1329
468,1388
468,1983
468,2601
468,3735
468,4414
468,4681
468,6575
468,7274
469,1776
469,3217
469,3327
469,4997
469,9917
470,829
470,2107
470,7078
470,9215
471,913
471,1380
471,2286
471,4352
471,4501
471,6340
471,8928
472,1632
472,2371
472,3933
472,4903
472,5532
473,1992
473,4569
473,6899
473,6925
473,8825
474,1027
474,2518
474,4823
474,5848
475,5665
476,1350
476,1949
476,2335
476,2552
476,3279
476,6580
476,9549
477,1471
