id_item_a,id_item_b
1359,9233
1370,4821
1378,3477
1380,5369
1381,1812
1383,7149
1387,3627
1389,1576
1391,2588
1392,5977
1393,8048
1396,5656
1397,7538
1400,6921
1410,3732
1410,4996
1410,6034
1410,7729
1413,7937
1414,7608
1417,5613
1422,6328
1424,3633
1424,4406
1424,8181
1425,7701
1429,4992
1429,9072
1431,6774
1433,2763
1434,8427
1435,4206
1444,5891
1447,4900
1447,7199
1456,7795
1459,8397
1465,4416
1473,1568
1473,9274
1476,4114
1487,3587
1497,2168
1497,7542
1498,2362
1501,3840
1501,4500
1501,5347
1506,4757
1509,3915
1517,8594
1521,2408
1522,6886
1524,5139
1524,6031
1526,7327
1527,3079
1532,8165
1533,9089
1536,6277
1540,2016
1540,2676
1540,2847
1540,7485
1541,5197
1545,2239
1546,3135
1548,1704
1549,9788
1550,3559
1553,7271
1554,9037
1560,5357
1560,7256
1563,3568
1564,6795
1572,7470
1577,1928
1580,8984
1581,7417
1584,6771
1587,6230
1590,5935
1594,2880
1595,4567
1595,4699
1595,8706
1598,7223
1600,8360
1618,7870
1619,8981
1619,8990
1623,2944
1623,9732
1624,2356
1624,3165
1627,3877
1628,8293
1635,7756
1636,5604
1637,8706
1638,2263
1640,3248
1641,1932
1643,7120
1646,2751
1656,4890
1659,7642
1660,3644
1661,3382
1662,3827
1663,2618
1668,3679
1668,9472
1669,3234
1671,4895
1675,3937
1679,9120
1679,9925
1686,9216
1690,3962
1690,9787
1691,7560
1692,4031
1693,4108
1696,5787
1703,4282
1704,7716
1708,6589
1708,8763
1709,5211
1710,1967
1713,2354
1713,3430
1720,7254
1722,3169
1725,7995
1737,8945
1739,5336
1742,8734
1747,3473
1748,5412
1748,7074
1762,2933
1763,8357
1763,9495
1764,5250
1764,6402
1765,2878
1765,4843
1765,9044
1769,5194
1771,3847
1772,4257
1772,4680
1774,8431
1775,3649
1775,4631
1776,5448
1778,7256
1787,2674
1787,5239
1788,5651
1790,4409
1793,4001
1795,6949
1795,9189
1797,7385
1813,9182
1813,9848
1814,6953
1816,4255
1822,2818
1825,5955
1827,7660
1830,7450
1832,6102
1838,7747
1839,2970
1839,6658
1839,9285
1842,8513
1844,8556
1847,8162
1848,6253
1848,8959
1849,4421
1851,6802
1852,5572
1858,5007
1859,5095
1861,9610
1866,9081
1867,1956
1884,7538
1885,6146
1885,8383
1895,3468
1901,9857
1902,5280
1912,4491
1912,9304
1913,2450
1913,2834
1914,7412
1915,6725
1916,5733
1916,9849
1917,3904
1917,7513
1920,5324
1922,3619
1929,3561
1931,8217
1932,9496
1938,4529
1940,9240
1943,7709
1945,4316
1947,7664
1952,8130
1953,5818
1957,8308
1958,7083
1960,5585
1963,9458
1966,3385
1967,4905
1977,9202
1979,7853
1979,8269
1983,3811
1985,3507
1988,9613
1989,9847
1994,6624
1995,2369
1995,7452
1998,9655
1999,3522
2004,7492
2007,7768
2012,6481
2013,6462
2016,7540
2018,8517
2019,6652
2019,7396
2020,3697
2024,4704
2027,4145
2028,7720
2029,4108
2032,8533
2034,9048
2037,3882
2037,8770
2040,4274
2041,3285
2047,9097
2066,4475
2071,3628
2073,9765
2077,3176
2080,5379
2081,2415
2081,6577
2083,4310
2084,8683
2090,5803
2092,5554
2095,4686
2099,5650
2104,8276
2105,5336
2117,5604
2118,2976
2121,2506
2123,6722
2124,5830
2130,6030
2130,9671
2133,5796
2134,2563
2136,6798
2137,2203
2143,5292
2146,4629
2146,6162
2154,3655
2154,8135
2157,3761
2159,7938
2163,9339
2167,5832
2169,7742
2169,9847
2170,5673
2175,2460
2180,4196
2182,2912
2183,3297
2185,7696
2186,8795
2188,6958
2190,3382
2193,2200
2193,3414
2194,4846
2199,6871
2208,3841
2209,3333
2217,4694
2221,7135
2224,8585
2227,9886
2228,8794
2228,9444
2229,9918
2231,7879
2231,8283
2233,8610
2234,8405
2236,2599
2236,7699
2237,7998
2241,4473
2245,8058
2248,5102
2253,7153
2254,7769
2254,9190
2255,9474
2259,8485
2261,2955
2262,4771
2262,9908
2264,4916
2268,3744
2278,8506
2285,8290
2285,9980
2286,7040
2288,8581
2291,5570
2294,6705
2295,4443
2296,3334
2298,7036
2301,6440
2303,2332
2305,8787
2307,6775
2311,7573
2314,8153
2314,8297
2316,6585
2317,5733
2318,4301
2328,5842
2330,6588
2331,4536
2332,6770
2333,5384
2338,9352
2338,9978
2344,2403
2348,9938
2352,5531
2354,8609
2365,7503
2368,5812
2370,3863
2370,7082
2371,7612
2373,8925
2377,9076
2381,8932
2382,5015
2383,7549
2384,4341
2385,7232
2385,7519
2386,2578
2386,3025
2386,9835
2387,6433
2388,9355
2390,6620
2392,6563
2392,9891
2394,8125
2396,7161
2398,7485
2399,4465
2400,8025
2406,9253
2407,9686
2409,8478
2412,4394
2416,6900
2416,7637
2419,3394
2424,6073
2424,7218
2429,9729
2431,6550
2434,4762
2435,5865
2436,3625
2438,5940
2445,7293
2448,2817
2448,4959
2449,6929
2450,4965
2454,7955
2456,5318
2460,7226
2468,3254
2469,3857
2469,9726
2471,8828
2475,9267
2477,7826
2478,4044
2486,6422
2487,8322
2488,3220
2488,9633
2492,2512
2492,5013
2498,8471
2500,3953
2514,6340
2516,5156
2519,5176
2519,7919
2524,8221
2526,6381
2526,9724
2530,8647
2530,9613
2534,7894
2536,8976
2540,6506
2542,4931
2544,2737
2544,4197
2544,7287
2545,2608
2550,4433
2551,4837
2560,2744
2570,2778
2581,6417
2581,6483
2582,9520
2588,5111
2592,8426
2593,6119
2598,9537
2600,9167
2604,9793
2610,3557
2612,6179
2613,7284
2616,5007
2616,7435
2618,5004
2621,5856
2622,4606
2623,5732
2624,7633
2628,7118
2630,2939
2630,4139
2632,7895
2633,6768
2637,5778
2640,2725
2641,9292
2642,6184
2644,7266
2650,4884
2652,5060
2652,7218
2656,9642
2659,8372
2661,7382
2663,5888
2665,4446
2665,9821
2670,8756
2672,6788
2676,4060
2678,3515
2678,6336
2679,7583
2683,9455
2692,4424
2693,7242
2694,4342
2698,3762
2701,8981
2703,4203
2705,5737
2710,7971
2711,4846
2712,6587
2717,6617
2720,4499
2726,8109
2730,7249
2733,8147
2734,4713
2736,3874
2736,8852
2739,8570
2742,7139
2743,9860
2746,5643
2746,7672
2748,9965
2749,4928
2749,6289
2770,8746
2771,9468
2771,9527
2773,5503
2776,5310
2777,6503
2784,7740
2785,3620
2792,4019
2802,9186
2804,5985
2808,3728
2809,3864
2810,2867
2816,6746
2820,7343
2823,4229
2824,5634
2826,5806
2827,9337
2828,7111
2828,7248
2831,4276
2831,8948
2836,2919
2836,7170
2839,5170
2839,6118
2840,4655
2849,9148
2852,7532
2854,8470
2854,9580
2859,5631
2867,6695
2867,6843
2872,6648
2874,4121
2874,5958
2876,6321
2876,7578
2878,9219
2879,7305
2883,4192
2885,3520
2885,5226
2890,7360
2892,9538
2896,4317
2897,9931
2907,9554
2908,8157
2910,4547
2910,7595
2911,9047
2913,5725
2915,8214
2916,8915
2918,4168
2919,7857
2919,9709
2920,6383
2922,3669
2926,6093
2926,7410
2928,8775
2931,5259
2933,3203
2933,3720
2936,3016
2939,4823
2940,7758
2941,5388
2941,7462
2941,7636
2943,5372
2948,4762
2950,7686
2951,6627
2952,4581
2955,5496
2956,5895
2960,4094
2961,3313
2961,5261
2961,8374
2968,3554
2971,4102
2971,9162
2971,9999
2976,3665
2976,7047
2982,8806
2983,7132
2988,6668
2992,4236
2999,5696
3000,5383
3000,5406
3012,4604
3013,3804
3015,3606
3025,9774
3029,4811
3035,5670
3042,4808
3046,3843
3046,5984
3046,8331
3056,3958
3058,3747
3072,9704
3074,5249
3078,3876
3078,6037
3079,9406
3080,5497
3081,6111
3082,7693
3083,4935
3083,9739
3085,5564
3088,9025
3090,6300
3090,9206
3093,6495
3099,5432
3100,6335
3100,9631
3102,9252
3104,7127
3106,3645
3113,4634
3118,8967
3125,8456
3127,4523
3128,7709
3130,4547
3139,7263
3142,4143
3144,8865
3149,7775
3152,4187
3169,3622
3171,5900
3172,5510
3173,7037
3176,9868
3180,5483
3187,4192
3188,6821
3201,6798
3203,6432
3204,5407
3207,5349
3208,6301
3212,8509
3213,7988
3213,9742
3216,6329
3216,6717
3217,8861
3222,8714
3224,4808
3229,5653
3229,8870
3233,5127
3234,6252
3245,8068
3247,8407
3251,4108
3257,8713
3259,3683
3259,4794
3261,6047
3271,9465
3272,7892
3273,5870
3273,8537
3282,9794
3283,3666
3283,6023
3284,6362
3285,4385
3285,7163
3292,7580
3294,7852
3298,8621
3299,7633
3305,4301
3305,5920
3305,6375
3306,4097
3306,4409
3308,9258
3308,9311
3309,5381
3310,6400
3312,9950
3316,7449
3316,8347
3317,9710
3318,7868
3329,3776
3334,9291
3337,5591
3338,7809
3346,8866
3351,3725
3352,3598
3361,3996
3362,6716
3368,7853
3374,7111
3383,3842
3383,6611
3383,7309
3386,4246
3386,8904
3390,8212
3391,3409
3391,4886
3393,9839
3393,9914
3395,9073
3396,8864
3398,8903
3400,7772
3401,4129
3405,9356
3406,9106
3408,5500
3409,4970
3413,6046
3419,4614
3425,7461
3428,4451
3428,7487
3428,8593
3430,6552
3438,3598
3439,8671
3442,8778
3445,4135
3448,8378
3449,8680
3452,7597
3456,6485
3457,9234
3459,8019
3464,7569
3464,8973
3470,8405
3471,5764
3479,5750
3482,5210
3483,7176
3484,6251
3486,4386
3490,4273
3491,5317
3491,5756
3496,7027
3498,8442
3508,6304
3514,5097
3520,9554
3522,8887
3523,8224
3529,8731
3530,8549
3531,9472
3532,7852
3534,9861
3536,6966
3538,4672
3542,8256
3545,9829
3550,8226
3552,3912
3562,9006
3566,6906
3567,6233
3568,6843
3569,9404
3570,3639
3572,9552
3574,9095
3579,6619
3585,7273
3586,6201
3586,9560
3587,5630
3592,3932
3595,7062
3598,9808
3600,4159
3605,7484
3613,8154
3621,7640
3621,8030
3623,3847
3625,6436
3630,5606
3633,4474
3636,9647
3639,6566
3643,4772
3649,9917
3651,5323
3652,4579
3655,5889
3659,9945
3666,4923
3672,4986
3675,5855
3683,7346
3684,6610
3690,5077
3692,7112
3693,6809
3700,8484
3702,9033
3703,6364
3703,7306
3704,9389
3709,9154
3710,9802
3715,6365
3715,7167
3715,7976
3715,9324
3717,6123
3724,5216
3724,7766
3725,7657
3728,8064
3730,9894
3733,4623
3733,6170
3734,5359
3740,7454
3741,4134
3747,6764
3747,9043
3754,7970
3766,4443
3777,5017
3777,7190
3778,3975
3782,4466
3785,5843
3791,9727
3793,7857
3795,7762
3796,9192
3798,9416
3802,8081
3803,5008
3803,7554
3810,4638
3811,4076
3816,7707
3816,7725
3819,7190
3825,9550
3826,8451
3827,5130
3827,8641
3828,6957
3830,8137
3835,9091
3835,9640
3843,9662
3849,6991
3849,7099
3849,9927
3853,8732
3854,5740
3854,7313
3854,7317
3855,8086
3860,9346
3861,8172
3864,7710
3865,7115
3870,3878
3870,9557
3877,9125
3878,8052
3882,6718
3882,7413
3884,9376
3888,8173
3889,8357
3895,4268
3897,7961
3899,9529
3903,4292
3909,9573
3911,5273
3920,5783
3920,7456
3927,5023
3930,8021
3931,5091
3936,8444
3938,5569
3940,5369
3940,9968
3944,7719
3944,8548
3952,9396
3953,8795
3956,9333
3964,5332
3966,5225
3968,5929
3975,6093
3979,9715
3982,9532
3983,8097
3986,7141
3989,6806
3989,7022
3992,8535
3992,9307
3994,9160
4004,5773
4006,7964
4009,7962
4013,7189
4016,7628
4020,7056
4020,9886
4028,7572
4031,4832
4042,8953
4044,6695
4044,8679
4047,5794
4050,4427
4050,7608
4051,4490
4054,9143
4057,6919
4067,4407
4067,5652
4069,5086
4069,5685
4071,9179
4073,7154
4076,5980
4079,4660
4080,4806
4085,5006
4086,7130
4088,9100
4093,7707
4095,8161
4104,9375
4115,8396
4116,8335
4120,8067
4126,9828
4131,8038
4133,5284
4133,6731
4135,8818
4136,4262
4136,9057
4137,6932
4138,4498
4144,9622
4145,5692
4153,6667
4154,8741
4159,5086
4161,8207
4161,9552
4163,8557
4174,6207
4187,6250
4188,5477
4194,4529
4196,9714
4199,8356
4205,6556
4209,6026
4212,9343
4216,6814
4218,8078
4221,5406
4226,6866
4227,7243
4228,8848
4229,5378
4233,9183
4235,8508
4245,7600
4249,7830
4251,7091
4255,8368
4263,8288
4265,6156
4268,5309
4272,9966
4273,8348
4274,9780
4279,9642
4282,6663
4282,9565
4285,7392
4286,5937
4286,8381
4294,7452
4296,5126
4298,8199
4301,8332
4302,4393
4307,8778
4308,6445
4310,5416
4312,8677
4312,9633
4313,5039
4313,8053
4315,9417
4315,9530
4322,5026
4331,7915
4339,6238
4340,7120
4343,6514
4344,5107
4349,8444
4351,4945
4356,4629
4356,8225
4359,8558
4359,9308
4361,4444
4365,7339
4367,6543
4373,4885
4376,9115
4385,8999
4390,9163
4398,6591
4398,9347
4403,6072
4406,9129
4407,4691
4408,7602
4410,5239
4411,8002
4417,8477
4422,9064
4424,5975
4427,6204
4429,8062
4429,9058
4443,9533
4451,9176
4454,6813
4455,8614
4456,6561
4457,5707
4471,9406
4479,9054
4481,5237
4482,4976
4489,5745
4489,6298
4496,8268
4500,4624
4502,5679
4502,6146
4505,7848
4514,5250
4514,5259
4515,5022
4517,9104
4518,4520
4527,6321
4527,9259
4528,7634
4531,6177
4538,4561
4541,5685
4541,7167
4545,7036
4547,7068
4550,7289
4553,9275
4555,6588
4557,7015
4563,7880
4571,8091
4578,5308
4580,6392
4580,7728
4582,8261
4591,7229
4592,6837
4593,8876
4598,5135
4601,5872
4606,6470
4606,7269
4611,7004
4614,5059
4616,5120
4616,5179
4619,7052
4623,6868
4626,5375
4628,7248
4633,6203
4641,8653
4651,4998
4651,9138
4657,6622
4666,7311
4672,9922
4674,5408
4685,6197
4688,8950
4690,9644
4692,7876
4694,7477
4700,6844
4706,5461
4706,7949
4719,5496
4720,6837
4724,8774
4729,7444
4732,7739
4733,5495
4735,6308
4737,7467
4742,7449
4745,7737
4749,7063
4754,7002
4754,8905
4755,8067
4758,6976
4764,6473
4773,6076
4775,4828
4778,6763
4780,6528
4792,5145
4792,9898
4794,5228
4796,6619
4797,6157
4803,9108
4812,5239
4814,5543
4815,6273
4816,7012
4824,6265
4824,8475
4837,6949
4849,8313
4855,9021
4856,8326
4858,8111
4860,9899
4866,5386
4869,7343
4872,9209
4872,9520
4875,7072
4876,8533
4877,6352
4883,8840
4885,9518
4887,7494
4896,5412
4896,8774
4916,6395
4918,5395
4918,8122
4921,5530
4922,6695
4923,5860
4924,8564
4927,9353
4932,8708
4939,6036
4943,5080
4944,5639
4948,9758
4950,6152
4953,6455
4956,8650
4963,9876
4965,6333
4966,5676
4968,5227
4984,7144
4999,7386
5004,7858
5011,6371
5015,9673
5024,8778
5031,8724
5032,7146
5037,9413
5039,8639
5049,9530
5060,5952
5065,6463
5065,8715
5066,5969
5073,8855
5073,9847
5075,5970
5075,8240
5082,5435
5083,5979
5083,9040
5086,6696
5086,8660
5088,5121
5088,8135
5090,8257
5093,8618
5102,9298
5104,8417
5108,8898
5108,9299
5110,9503
5111,8054
5116,7792
5118,7867
5119,5147
5121,9407
5124,7162
5127,8619
5128,5711
5130,7359
5131,7779
5153,8387
5156,5277
5160,7722
5161,7334
5168,7287
5169,5433
5172,7276
5172,7370
5173,7382
5179,5551
5182,5495
5183,8959
5186,8050
5194,9411
5196,9576
5209,7420
5213,8850
5215,5321
5224,9134
5227,6000
5228,7007
5228,8189
5236,6284
5236,6616
5251,9384
5253,9441
5257,7890
5274,9093
5278,6168
5279,7115
5284,6191
5289,8467
5303,9728
5311,9737
5320,9678
5328,9876
5329,5377
5334,7895
5336,7698
5341,8246
5346,9441
5356,6386
5357,6610
5360,8854
5361,8080
5366,8929
5374,6863
5375,7536
5386,8804
5386,9760
5392,6185
5394,6042
5399,8450
5399,8906
5400,9499
5401,6373
5403,7391
5403,8391
5419,9129
5420,9999
5428,9557
5432,8303
5440,6322
5444,7670
5457,6843
5457,7544
5462,8781
5463,5588
5489,5849
5489,8584
5490,5802
5490,6228
5493,6119
5496,7015
5498,8247
5499,8110
5501,5558
5504,6856
5506,5689
5513,5690
5513,6233
5522,7077
5525,8023
5527,6646
5529,9569
5530,9783
5532,8054
5539,7375
5542,6241
5543,9882
5546,7522
5547,8516
5549,6171
5557,6687
5558,9236
5561,7937
5566,6670
5567,6364
5585,7329
5594,5909
5597,9096
5618,6158
5628,5668
5648,6330
5648,9174
5652,9432
5653,9014
5658,7654
5658,7938
5661,9983
5671,8780
5674,9149
5674,9876
5675,9337
5687,7667
5690,9832
5691,7296
5695,6218
5695,7280
5701,5733
5708,5870
5711,8932
5714,9476
5724,9388
5725,6176
5739,8768
5744,7362
5761,9442
5764,8077
5774,9880
5778,9535
5786,5958
5787,6614
5796,9032
5800,9152
5814,6406
5819,7210
5829,6459
5858,9859
5859,7325
5875,9130
5877,8245
5878,6717
5880,9680
5890,8112
5897,6214
5897,7460
5909,8103
5911,7924
5913,6320
5915,6581
5919,6511
5919,7872
5935,8803
5958,7011
5961,9019
5963,8056
5965,9058
5971,6091
5974,9296
5992,9890
6000,7979
6015,6285
6019,9553
6020,6419
6020,9063
6034,7088
6039,9646
6056,6078
6057,9161
6058,9590
6059,9696
6078,6916
6081,9229
6095,9559
6098,6895
6103,6170
6103,6678
6104,6192
6105,6457
6105,7318
6105,8702
6112,6502
6113,8759
6117,8695
6124,9605
6130,9626
6138,8615
6146,6886
6146,8035
6149,9512
6162,9093
6168,8065
6174,7780
6174,9757
6177,6962
6181,9662
6197,7599
6207,7788
6211,8048
6217,6961
6219,8342
6223,8289
6232,9520
6237,9498
6251,8678
6254,6511
6256,9824
6259,9131
6259,9669
6262,6273
6271,9802
6272,7632
6279,7507
6280,9458
6284,9905
6287,6995
6288,9932
6291,6378
6296,6793
6298,6325
6304,9027
6305,6962
6311,8169
6314,9701
6317,8282
6322,6557
6327,8757
6328,7616
6330,9504
6343,8158
6348,7798
6349,7135
6353,6473
6355,7535
6364,7342
6366,7112
6366,9938
6382,6910
6391,7121
6395,7696
6396,9648
6416,9157
6418,6687
6424,8719
6425,7794
6434,8773
6435,7955
6435,9623
6448,9125
6453,8734
6455,7904
6460,7613
6466,9286
6476,8139
6482,7353
6482,7740
6493,9388
6505,9423
6516,8834
6523,7539
6523,8011
6527,9276
6532,9967
6549,6601
6566,7720
6570,9754
6572,7540
6590,7141
6591,6783
6608,7364
6615,8632
6617,6871
6644,8135
6648,7307
6650,9329
6670,8778
6679,9967
6687,7119
6687,9166
6690,8844
6692,8544
6695,7020
6723,6895
6728,6745
6730,9050
6732,8309
6740,7125
6747,7269
6759,9964
6766,8390
6771,9541
6781,7145
6782,7770
6783,9535
6787,7186
6789,7123
6796,8491
6801,9172
6807,7385
6816,9483
6821,8933
6827,8647
6835,7280
6838,9960
6840,8845
6840,9421
6842,7301
6844,6945
6855,7880
6868,7522
6868,9984
6875,7028
6876,7457
6876,9665
6911,7302
6913,7538
6921,8517
6922,7327
6930,7431
6935,7685
6939,9205
6942,9167
6952,9272
6956,7610
6962,9788
6977,8669
6983,8075
6992,7009
7000,8853
7006,7353
7036,7535
7055,7804
7074,8033
7077,9509
7092,8181
7094,9309
7096,7322
7101,9622
7101,9994
7104,9308
7115,7780
7126,8124
7128,8643
7131,8308
7141,9169
7167,8284
7167,9321
7170,7704
7176,9723
7179,8026
7179,8324
7182,9100
7185,7545
7187,7610
7194,9316
7203,7445
7220,8820
7224,9126
7225,8502
7226,9430
7227,9150
7244,9402
7246,8537
7247,7631
7248,9623
7250,7266
7258,8391
7271,9672
7274,9464
7279,7622
7286,9571
7293,7636
7302,9574
7306,8189
7308,8302
7310,9154
7317,8929
7319,7633
7339,7421
7343,8047
7350,8633
7351,9430
7370,9416
7390,9054
7392,7526
7393,7648
7395,8697
7397,9602
7400,9188
7403,9359
7404,8812
7406,9770
7409,7763
7420,9235
7424,8187
7441,9770
7449,7870
7457,9939
7471,8584
7476,9817
7482,9618
7506,7767
7508,9684
7519,7738
7519,9230
7540,9737
7542,8286
7552,9747
7553,8673
7553,9139
7572,8426
7584,9416
7585,8442
7588,9164
7589,9002
7598,8845
7602,8284
7622,9286
7625,8174
7626,8073
7639,8807
7641,8418
7644,8835
7661,9905
7666,7869
7677,9173
7683,7781
7686,7724
7711,8626
7720,8887
7730,9935
7732,7802
7745,8945
7746,8511
7765,9040
7797,9506
7821,8170
7826,9104
7833,9416
7844,8680
7853,8584
7856,8893
7860,9098
7863,9848
7866,8982
7877,8937
7878,9893
7891,8635
7903,8996
7910,9667
7942,9701
7951,8094
7986,8737
7994,8215
7994,9753
8000,9683
8009,9549
8017,9407
8027,9985
8028,8779
8043,8090
8074,9004
8097,8561
8101,9086
8104,9111
8112,9451
8114,9648
8128,9961
8137,9559
8147,9094
8148,8890
8193,8714
